"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.0691989139529827,4.8841710360427,-0.423288416254269,0.675818770454711,0.915261782780571,-6.75418113517851,0.176605939179044,4.8841710360427,1.0916601176779,0.285719957172511,0.558639598760676,-5.8923382940902,-0.187093919522245,4.8841710360427,-1.13753142888128,0.266441312077563,0.573233395769538,-6.01315911736578
1.38136246547307,5.53592261399583,5.74500357005306,6.17835415681565e-06,0.000774051904836223,3.8022433548779,1.71594763551223,5.53592261399583,7.19061007472968,1.86807714523365e-07,0.00024680695592437,7.32529661003457,1.62372739838809,5.53592261399583,6.79616233242339,4.7370757759876e-07,0.000138826838175632,6.41163865552102
-0.193761157541973,4.62406083887524,-0.923162689423135,0.365025489740371,0.789531236659605,-6.39923547955468,-0.134028095620151,4.62406083887524,-0.639612473389909,0.528426786572318,0.745614075304441,-6.25344431885691,-0.186546494910956,4.62406083887524,-0.889543045146058,0.382459071620592,0.674181329254878,-6.25101735477845
-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
0.0217970188832535,5.93991973522867,0.138814592373563,0.890744062070409,0.97516450373992,-6.90275743727979,0.185222928834093,5.93991973522867,1.18310743989725,0.248246452319154,0.523547480997572,-5.84868399475995,-0.0365668648648425,5.93991973522867,-0.232583759537702,0.818038211899149,0.928430248616191,-6.70189686782672
0.40440819418716,1.29099965866346,1.63622099203707,0.114719572767574,0.556749883054162,-4.97294417236376,0.210250075991435,1.29099965866346,0.820352622028733,0.420013434173289,0.667387622584287,-5.53467180100406,-0.422484927594314,1.29099965866346,-1.47617098780495,0.152777988061808,0.444153330766605,-4.92196796796654
-0.0287152170407605,4.17365578325885,-0.183357450428284,0.8560434060132,0.967203653629797,-6.76434055619397,-0.0707480718025986,4.17365578325885,-0.449076556335473,0.657367781365853,0.824015982394715,-6.30245139293599,0.0397060852030737,4.17365578325885,0.255044127521921,0.800841583667458,0.919468378530508,-6.57304325356525
-0.228674292219683,6.18073186895046,-1.44110221536758,0.16235638135353,0.6154073501588,-5.89144375502954,0.196464903638593,6.18073186895046,1.24780034309602,0.22403012437077,0.500973964837729,-5.78327822858343,-0.336509746579638,6.18073186895046,-2.11550791243963,0.0448541102931127,0.268681355461541,-4.62835077804586
-0.145804698810686,1.81496532473955,-0.464011253153924,0.646781921539947,0.906568249157467,-6.19990687584943,0.0127463651566069,1.81496532473955,0.041417077635332,0.967302830052577,0.98644090785507,-5.96583806804945,0.0392288791757458,1.81496532473955,0.128723689546716,0.898638906349079,0.964757274578648,-6.15206801176621
0.380245194676029,5.75579553075971,2.44232550626712,0.0222555698719143,0.286483788262649,-4.16597027587236,-0.134094913636688,5.75579553075971,-0.848912029173972,0.404240342746961,0.655087522428812,-6.16292017475532,-0.226916779496364,5.75579553075971,-1.43407889462914,0.164331414793333,0.459451414234612,-5.70212833582595
-0.180095503446251,5.97898634044109,-1.37817931764745,0.180743667172297,0.638673016788388,-5.96844721101733,0.169634261862729,5.97898634044109,1.30768262596223,0.20325434233461,0.479220880223803,-5.70253292582618,-0.0436146298165179,5.97898634044109,-0.334925707048162,0.740563623177026,0.889357643769607,-6.6750333977856
-0.123137168785613,4.52178118949449,-0.737230837541133,0.468062096013623,0.840491880011033,-6.55055677706916,-0.285498971152537,4.52178118949449,-1.68764030965776,0.104314334287991,0.373123362098788,-5.07729581561095,-0.261661902613717,4.52178118949449,-1.55357727581348,0.133251955340295,0.418459179830476,-5.46076766048704
0.127242077554089,5.6493372436374,0.820119087706557,0.420143979331622,0.821195844625134,-6.55431964460465,0.118122616985977,5.6493372436374,0.760353121763835,0.45437995073579,0.694155768321585,-6.23078343093754,0.340420236886512,5.6493372436374,2.20769165146403,0.0369747686741439,0.250131404698586,-4.4445843900646
0.1472290138357,-1.40850581803024,0.236869604102723,0.814749299349194,0.958043019352011,-5.58719003116612,-0.419694322769306,-1.40850581803024,-0.619567816538696,0.541325707786309,0.754562685328483,-5.09584089499486,-0.0849597606369064,-1.40850581803024,-0.132373738264427,0.895781933140819,0.963326833974806,-5.42323710631858
-0.159339101709508,4.90014670992426,-0.744160870892252,0.463936108875838,0.839239266324926,-6.57433456480163,-0.567701241477129,4.90014670992426,-2.5852353624822,0.0161699283886685,0.232768025258892,-3.46941724686992,-0.48470922090663,4.90014670992426,-2.2246522063717,0.0356693901535375,0.246731674013022,-4.3545418218616
-0.197941338512415,5.88447200968154,-1.09610298949592,0.28380994992606,0.730423471648699,-6.30711393347026,-0.398407633021143,5.88447200968154,-2.1915551094,0.0382566872683597,0.275785930590809,-4.30237795279424,-0.150014950087971,5.88447200968154,-0.83180485820905,0.413642781774849,0.697467287102203,-6.38086806748936
0.890533998485534,4.06869380651826,6.65427027572495,6.65155986882242e-07,0.000136150872638868,6.05172132018484,0.48343735309668,4.06869380651826,3.50019196925856,0.0018232501487047,0.168772575867041,-1.38165349043889,0.738394739765549,4.06869380651826,5.46572598259008,1.24492714615209e-05,0.00254824312887723,3.26809409879486
-0.0197700358114874,5.44804972413998,-0.146478381469876,0.88475576292154,0.973898161440277,-6.8754976591478,0.24699571709294,5.44804972413998,1.84439000822715,0.0773884579847115,0.336329682982001,-4.90149614285909,0.118788475532404,5.44804972413998,0.884535601584691,0.385101430714982,0.675682614098858,-6.31480766400033
-0.0329443218194365,5.71973542545453,-0.190330309213537,0.850636086740582,0.966279179480541,-6.8840647764201,0.101547790124876,5.71973542545453,0.588337858547198,0.561750593460541,0.766637372031369,-6.35714929515809,-0.133391164796804,5.71973542545453,-0.768454364148835,0.449643421739408,0.722525841041877,-6.41878991530486
0.0475825973920712,5.13339972961914,0.369062766302991,0.715286732481482,0.927255603866705,-6.79465515298906,0.206013495760333,5.13339972961914,1.60649671175226,0.121121145810266,0.390238400806478,-5.25023595281072,0.107075857310376,5.13339972961914,0.832947153489526,0.413010695527464,0.697014265957792,-6.33527857466408
0.608606677926664,0.153397083147293,1.41600861796727,0.169501408787131,0.623860188990041,-5.00145576037564,-0.456735856233878,0.153397083147293,-0.892978955038755,0.380652838845411,0.638654780297894,-5.11230638225728,-0.093195961151936,0.153397083147293,-0.194768230564101,0.847198429596995,0.942129250727643,-5.650516396801
-0.199987137114767,6.6758376224816,-1.08993804232874,0.286462761627097,0.731393513270782,-6.33412531992991,-0.393090199459849,6.6758376224816,-2.13382045251524,0.0431782531326429,0.284491400186919,-4.42947066528664,0.0195131703324218,6.6758376224816,0.106695663052873,0.915908995944004,0.971168877347416,-6.74765000210645
0.228403083581074,4.60777630639441,1.23792108975655,0.227607752102585,0.685242411961664,-6.07469118503253,-0.188367457123936,4.60777630639441,-0.994463125258928,0.329826468570794,0.596412600191533,-5.94949467344407,-0.498387103989778,4.60777630639441,-2.576919158762,0.0164765595778023,0.193012348417952,-3.61724647696785
-0.182110019354659,6.51467944487996,-1.00303946321562,0.325755143416624,0.764205622395004,-6.41963891427911,-0.232886159909216,6.51467944487996,-1.28068992119352,0.212427471267001,0.488096196035307,-5.74370301060601,0.272642087905956,6.51467944487996,1.51198396021095,0.143473184723879,0.432054660918386,-5.63132252506863
0.512115566580389,2.85503157909928,1.95201469380398,0.0625867170537295,0.447891513147529,-4.76988666776985,0.351966925705266,2.85503157909928,1.31224869020913,0.201733374518315,0.478035403860211,-5.35640953438708,0.182883889704014,2.85503157909928,0.670766048331067,0.508714118964665,0.761002809152185,-6.13219563143281
-0.015375935503128,6.76526355122073,-0.0869738311621475,0.931407157023361,0.984252768104323,-6.93076332584578,0.28624702034943,6.76526355122073,1.62390519543996,0.117336836261626,0.387237323092879,-5.28752470762449,0.1707991744985,6.76526355122073,0.968288162442046,0.342467933026229,0.643384255553482,-6.28252776909184
0.446126417977179,5.97808524965014,2.55503513120571,0.017309566297206,0.258523285646439,-3.94016766167951,-0.141270983456838,5.97808524965014,-0.797026304519108,0.433177582874059,0.677088271897082,-6.20942163678851,0.0344448077033164,5.97808524965014,0.195508876587947,0.846625016808922,0.941969175416021,-6.7067076763033
-0.0288504942393599,7.18196222313416,-0.176467788105026,0.861393274323261,0.968181392677256,-6.92423161446648,0.429628389666323,7.18196222313416,2.62947268912857,0.0146264772539388,0.231089865824252,-3.47006365703268,0.0604524401108106,7.18196222313416,0.36995086978605,0.714633394027377,0.875779198765721,-6.68873747541768
-0.313578132074522,7.60856429915397,-1.75105325919026,0.0925898842205008,0.512808226896547,-5.45196876689157,-0.211403857739997,7.60856429915397,-1.18036147951477,0.249315895290846,0.524201587196683,-5.87556106014938,0.0626414313710395,7.60856429915397,0.349112019286082,0.730021205384553,0.884190197337587,-6.69415086560273
-0.251681039305809,6.3894225030163,-1.58524536508719,0.12587779189053,0.574915760385002,-5.69227870869243,-0.269966651855251,6.3894225030163,-1.69864281239738,0.102194371546143,0.371019435843142,-5.16108864852707,-0.0306598011134094,6.3894225030163,-0.193923515362766,0.84785251835468,0.942541164939078,-6.72771364885
0.497781497187799,6.02774206243516,3.42091697790604,0.00221856537282215,0.0726180418090637,-1.99805527051369,0.123779309189228,6.02774206243516,0.842065053392488,0.407987158604804,0.658142641475513,-6.17038054487483,1.00861942824258,6.02774206243516,6.99635872740306,2.94677523871853e-07,9.61192251697118e-05,6.8594922009254
3.69833864418846,4.67579236801169,12.8800601229761,2.47693464729661e-12,8.99932280729041e-09,17.8545156043211,4.3238375695944,4.67579236801169,15.2005376379797,6.85807613483934e-14,8.79779547844335e-10,19.4627638237418,3.09800177104303,4.67579236801169,10.6323733732555,1.31471650110811e-10,1.73697953732765e-07,13.9338757648621
0.474288810012954,2.15518520654768,1.83511150091716,0.0787963823564942,0.484616091742247,-4.86096905417694,0.101067519703547,2.15518520654768,0.369692464443114,0.714823468506879,0.85862711528312,-5.97515230336025,-0.319540840844867,2.15518520654768,-1.10104887429068,0.281694522861223,0.588368281221925,-5.581692127739
-0.0809183641000732,4.99560522357812,-0.519737571478194,0.60796293460326,0.896027987596434,-6.72195899785685,-0.239552043905853,4.99560522357812,-1.52395249739555,0.140468460794204,0.411613288453532,-5.35157181617379,-0.297850752217166,4.99560522357812,-1.89277432401122,0.070394459536587,0.318922256406752,-4.95812822170974
-0.226698306743947,6.94913234116871,-1.29011527191846,0.209188895340285,0.666928634681626,-6.1073452616318,-0.2615859828613,6.94913234116871,-1.48739561452047,0.149810475660777,0.423101945663637,-5.48330655787929,0.04686147163636,6.94913234116871,0.267363297820492,0.791452275360868,0.915268235682302,-6.72134898401749
-0.125507307193882,6.16814624123094,-0.915483809450462,0.368960241368563,0.791105490906484,-6.49328526277111,-0.0183974105217599,6.16814624123094,-0.134411805658717,0.894187315345845,0.953377157454897,-6.53711876133901,-0.0841958204120257,6.16814624123094,-0.614772786951321,0.544435962316887,0.784248968217992,-6.54469807264454
0.024458508367176,5.32490026444397,0.134461542988676,0.89414840568562,0.97516450373992,-6.86855004856757,-0.111672975112429,5.32490026444397,-0.609617702015602,0.547790263944695,0.757518631824033,-6.31039285052563,0.247895434464781,5.32490026444397,1.37432029915318,0.18192286449374,0.482901367979456,-5.77204132525653
-0.19875518849641,3.36806918827078,-0.850573363413146,0.403334532853039,0.810626358618862,-6.30123810920224,-0.408507783952972,3.36806918827078,-1.69711561142252,0.102486438159188,0.371060140948549,-4.90378675594733,-0.246704738443563,3.36806918827078,-1.05049845239565,0.303854986356567,0.6091540358455,-5.93243523694977
0.033050487431781,3.63140538449666,0.133005997729054,0.895287194613116,0.97542286480661,-6.71320780787966,-0.380685308301554,3.63140538449666,-1.46009793740725,0.157109857878859,0.42878451916497,-5.277442901338,0.0568379313903509,3.63140538449666,0.229376734553643,0.82050148189735,0.929810621883312,-6.51740565358811
0.329801514006365,3.7852133875895,1.82652378930711,0.0801191613113824,0.487302287493126,-5.12237632154768,0.279576349825776,3.7852133875895,1.5369016649282,0.137275674240159,0.408697807080601,-5.21065162862495,-0.149812419076491,3.7852133875895,-0.791354056815021,0.436416677581919,0.713032977612034,-6.18338515608193
0.0608572840526937,5.42546868780669,0.442091616819547,0.662344141839837,0.91205679489846,-6.78510647436114,0.193508672947631,5.42546868780669,1.41070093938642,0.171044352846445,0.445242267583269,-5.54237959367251,0.182680639512636,5.42546868780669,1.33293842674443,0.194951903872993,0.497058950699334,-5.82889630648114
0.129745012094163,4.43162950184423,0.732187856193375,0.471078109747521,0.840491880011033,-6.55082009128821,-0.26319083721306,4.43162950184423,-1.44306047741676,0.161809102979113,0.435234442642134,-5.41121819238617,-0.182632471438429,4.43162950184423,-1.01036383771024,0.322305748066855,0.623461924218768,-6.11133701670766
1.3830802480848,3.30226106909527,4.84852618137863,5.96265671987785e-05,0.00484107765977568,1.72869475505552,0.425334046971194,3.30226106909527,1.35150410051569,0.189019104214921,0.464691908339916,-5.27297929468626,1.84399120810325,3.30226106909527,6.66653278069714,6.45865783245726e-07,0.000180507065921349,6.13800803918828
0.502998896432215,3.59160485656407,2.55508022836283,0.0173078100435714,0.258523285646439,-3.72040037475717,0.0131693504548567,3.59160485656407,0.0632682906771462,0.950071963689975,0.978276594041832,-6.25141635201408,0.607873471418624,3.59160485656407,3.11892966233032,0.00463696059611433,0.122302991548693,-2.35897116659457
-0.10267577339889,3.2968946397395,-0.499930293028638,0.621634546637786,0.899322460073661,-6.52291314874293,0.469165168325438,3.2968946397395,2.41489922107693,0.0236425236333186,0.244077242010165,-3.70722801776322,-0.247400343135357,3.2968946397395,-1.18497455396875,0.247521235743527,0.552225206356143,-5.76096055258404
0.541328443237729,4.53762551992407,3.32321453198799,0.00282151395756491,0.0854272132193558,-2.13247285613049,0.21886057479808,4.53762551992407,1.31267713261864,0.201591112973311,0.477802917385078,-5.56304648836178,0.911507404132004,4.53762551992407,5.70241490427274,6.87213372066599e-06,0.00156051124003811,3.81611500690858
0.253528578080146,0.136302091868195,0.469640081625714,0.642811628524312,0.904441998000176,-5.8222959854487,-0.0622288868202385,0.136302091868195,-0.108981832866492,0.914114512213524,0.962491071707522,-5.53449805437715,-0.499244587353389,0.136302091868195,-0.81925199666324,0.420628902904621,0.702540006159565,-5.3493233884778
-0.0788842539885266,5.30019878104033,-0.415255035458309,0.681609766633314,0.917971896810486,-6.78971251450161,-0.249631563419067,5.30019878104033,-1.30258212879641,0.204963806968812,0.480446959968295,-5.66263393065746,-0.135038802691668,5.30019878104033,-0.709414876276346,0.484838830255857,0.746135249737054,-6.43917245081893
0.467280456807266,4.03332614375174,3.00509592876806,0.00609171894648534,0.139349274628394,-2.84579222487515,-0.186807620370936,4.03332614375174,-1.13457443271968,0.267654692045852,0.54100495681535,-5.72250415981732,0.126463845548567,4.03332614375174,0.793499831176924,0.43518960793776,0.71212502325969,-6.2601842674488
2.71049711473118,5.97613841564206,9.63188400528393,9.26918162244145e-10,6.73545082594708e-07,12.4922938452761,1.76038152165094,5.97613841564206,6.13132360092201,2.37130802165762e-06,0.00246158710562502,4.8954556629129,3.24980311238047,5.97613841564206,11.6117783105924,2.17845335554806e-11,3.9574328270225e-08,16.0041047081519
0.69773287503502,-1.31123879222813,0.937484147396565,0.357761706339319,0.784807679732729,-5.16604639536257,0.146743751345793,-1.31123879222813,0.182582337467462,0.856644940444048,0.93674401848935,-5.17991327062579,1.10075797684637,-1.31123879222813,1.55473939196857,0.132975196257363,0.418459179830476,-4.46836430710621
-0.119376786497672,7.00986242044158,-0.71705796180017,0.480194793820621,0.845105121987456,-6.6769012999375,-0.29022292045002,7.00986242044158,-1.73941885502266,0.0946528171149456,0.361331597355268,-5.10994968371345,-0.0759897101873559,7.00986242044158,-0.456608201240918,0.652019963369706,0.845399749545804,-6.65111363711118
0.860043433555567,2.56046952543674,3.37481760731084,0.00248557381304869,0.078870838919294,-1.79907596798954,-0.399752847608743,2.56046952543674,-1.31499812936105,0.200821792019781,0.477089670551611,-5.1879369475446,0.297664525601877,2.56046952543674,1.09484641229362,0.284349223105236,0.590848101875325,-5.70803276050449
0.819207649216478,8.75577319262172,5.65607300633986,7.7172158579977e-06,0.000904470145679683,3.53656938941998,0.22341424663338,8.75577319262172,1.55133904350327,0.13378632734857,0.405196892947361,-5.38665113164152,0.545338055621837,8.75577319262172,3.77467095864211,0.000917928087413844,0.0609143785131753,-1.01085388581461
-0.157469354777411,7.87881118762069,-1.24400057549991,0.225401067143297,0.682535951159382,-6.16442789357172,0.209725560260362,7.87881118762069,1.65232253923308,0.111371582813139,0.380197741977252,-5.24272996256396,-0.026497969404633,7.87881118762069,-0.209110598854629,0.836110147791541,0.935714521627481,-6.7326076600086
0.0298803137635568,5.74214137363434,0.113763546876786,0.910362716063835,0.978353913487839,-6.88671789316581,0.0920515891380242,5.74214137363434,0.350806285825943,0.728765697561325,0.866649820074223,-6.45873453002395,0.650610293247266,5.74214137363434,2.51762667404605,0.0188249232017658,0.203708403216702,-3.84253276830605
-0.105083367112142,8.0219796787008,-0.743428532258289,0.464371107428323,0.839239266324926,-6.65305431067363,-0.0419509187028577,8.0219796787008,-0.296711095889874,0.769215883410227,0.892251132061684,-6.51629601824867,-0.111070125378229,8.0219796787008,-0.7857804515878,0.439613851591895,0.715202967109035,-6.43984335535265
1.16071070728625,4.68620742652196,4.51633150356693,0.000139306300371231,0.0096812631438867,0.783293686558127,0.531070776761619,4.68620742652196,1.98774846653014,0.0582540776431307,0.309649120484975,-4.53281236373509,1.63782187341912,4.68620742652196,6.49595714649642,9.74152661606528e-07,0.000259733424309816,5.72288600180158
-0.340745642506452,5.20235195057317,-2.07339902056403,0.0489305649309068,0.406115305620142,-4.83243569264418,-0.33638428840585,5.20235195057317,-2.04427402913725,0.0519402427776604,0.298907346186034,-4.53647853238222,-0.0985898756282104,5.20235195057317,-0.606421835607794,0.549875185285008,0.787711785879451,-6.51099668738551
-0.186085192773637,8.54716160960768,-1.12118740039147,0.273198453958585,0.722272070990451,-6.29809930274986,0.10199914081778,8.54716160960768,0.613210540710344,0.545451335255988,0.757110121078757,-6.36404957994313,0.307922975147754,8.54716160960768,1.8471919610433,0.0769675916013283,0.332116985968558,-5.10596375284776
0.0678595023161064,5.02657911442413,0.302214672136861,0.765067634558596,0.945409518758079,-6.81603956900762,-0.283023292412095,5.02657911442413,-1.23638987610005,0.228166111814919,0.50454354890105,-5.71834426145751,0.116684503766121,5.02657911442413,0.52094008899363,0.607137522012869,0.822706723301914,-6.54549175458015
-0.106237706572334,1.08168706901869,-0.274455344440256,0.786061376904234,0.951057471703327,-6.15891695865973,-0.771652254955572,1.08168706901869,-1.73970083538889,0.0946023591515065,0.361233863780568,-4.39813915154195,-0.511286847757506,1.08168706901869,-1.22139100810218,0.233690390329206,0.538147004198609,-5.24611861550004
