"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
2.77226338185742,-1.86801924679948,3.55905983810654,0.00157503353024958,0.0580963510028354,-1.20719089284855,0.891154766752388,-1.86801924679948,0.953546861709808,0.349730573874439,0.613517002993452,-4.80911597580618,3.12234214938151,-1.86801924679948,4.16124740203182,0.000344760920765105,0.0309284596387609,-0.273539546069991
3.52300360024993,0.289208344672088,6.1247062573197,2.4102243792964e-06,0.000364872821919943,4.24148608065127,1.94573772290625,0.289208344672088,2.94966170317366,0.00694948979330052,0.202405490616124,-2.47468935959219,2.82724353127883,0.289208344672088,4.66814047265855,9.45128072538166e-05,0.0117397831437583,0.948756703798726
2.4070842294068,1.97553811456228,7.09024548262172,2.36271711599297e-07,6.47874865032562e-05,6.96086555412256,1.51816982095199,1.97553811456228,4.12395176318518,0.000379089534713359,0.0939560332589801,0.123850399909661,2.1881375063347,1.97553811456228,6.34694355140683,1.39877210033327e-06,0.000356637805862164,5.1712271855835
0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
0.0873197185821666,2.17721188603641,0.381528160276649,0.706136989069712,0.92505790008693,-6.36270540985452,-0.174812803935024,2.17721188603641,-0.730583559213845,0.472039962883137,0.706649853788693,-5.77051302076345,-0.00417399288148168,2.17721188603641,-0.0180097443763843,0.985778575988578,0.994261922745645,-6.24568186522064
-0.0490234461149202,6.26622028514545,-0.431179697226639,0.67014998991027,0.913493989313515,-6.82580074524448,0.192777352101538,6.26622028514545,1.70235815101926,0.10148677653376,0.370021907517593,-5.15678736804102,0.0516726228412452,6.26622028514545,0.455429693801716,0.652855513732955,0.846231642979043,-6.63545847779229
-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
0.0336865853190522,4.51485751603645,0.166161122240282,0.869409025765098,0.970663084539,-6.81156695457429,-0.313845746122674,4.51485751603645,-1.50853155095487,0.144349591566152,0.416515881939227,-5.32616394079066,0.00717321558547201,4.51485751603645,0.0353388796431307,0.972099072294114,0.989524606658734,-6.64251496094291
0.204726019767491,2.97396870042968,1.0704402829906,0.294969741784,0.739485122881986,-6.02550825502769,0.141915005988147,2.97396870042968,0.733591027427127,0.470237784163227,0.705731503865678,-5.95182176169017,-0.020772847171481,2.97396870042968,-0.105716631962655,0.916677606914131,0.971538893796489,-6.38563144220732
0.571134015193201,6.76516098938514,2.97199654627288,0.00659086093702872,0.147359832439696,-3.05724128233859,0.438211070116435,6.76516098938514,2.27706299758525,0.0318953379883448,0.263518990882628,-4.16734099751543,0.410134473917737,6.76516098938514,2.13140544693936,0.0433959957115943,0.264544465468372,-4.61619847032656
-0.0985384496387613,11.6354846480716,-0.478142469124816,0.636835009371177,0.902745179190597,-6.75009120357095,-0.296061329092568,11.6354846480716,-1.44152289282338,0.162238688994421,0.435311453755903,-5.48397431536243,-0.309975365373255,11.6354846480716,-1.50872085902686,0.144301422268918,0.433183774522951,-5.57400914608823
0.126647046854004,7.02980014014196,0.883708196881641,0.385539180106622,0.800432936729954,-6.54336108425992,0.14556425726622,7.02980014014196,1.01561284726205,0.319849372526802,0.587667370492642,-6.05067274018034,0.0105744443085989,7.02980014014196,0.0737285086151831,0.941831761791243,0.980560283266146,-6.75431367066474
-0.0864782439839742,2.03130574657639,-0.316841821396965,0.754077684239494,0.941308884651901,-6.30289330008352,0.402424565373747,2.03130574657639,1.57682263699923,0.127805358541348,0.398191040629061,-4.89200398709122,0.17957454093923,2.03130574657639,0.68558733757382,0.499481489465071,0.755669840349353,-5.98279242421432
0.208106943142707,4.58595309234453,1.00479387141692,0.324926594017958,0.763362138839798,-6.31210606005112,0.286433942543002,4.58595309234453,1.38652384626148,0.178214465147631,0.453588585287307,-5.51254414758235,0.33025152183681,4.58595309234453,1.60563261995666,0.121311598900112,0.403188069298518,-5.39305540759293
0.118025708426655,2.39847723702671,0.544469756124964,0.591094827188044,0.891673357226889,-6.32374952050615,-0.304748686014401,2.39847723702671,-1.31289673506314,0.201518225538143,0.477802917385078,-5.22557557170872,0.250222292381359,2.39847723702671,1.17591462300402,0.251055022336155,0.555508928077244,-5.63573040072918
0.170604156881812,5.23760420622283,1.03563912536927,0.310597433349527,0.751874277007143,-6.34129548162057,0.205446705081892,5.23760420622283,1.24726193121651,0.224223995361629,0.501176149583291,-5.74172288923338,-0.317423050126318,5.23760420622283,-1.88771814275633,0.0710986357313237,0.320694125724186,-4.97777239996111
-0.181089300306377,7.0559863385079,-0.665858441655663,0.511792051302572,0.858537580186216,-6.71432411125428,-0.656696530687561,7.0559863385079,-2.40173899695184,0.0243359467388851,0.244926810218987,-3.92683092514089,-1.0294665103978,7.0559863385079,-3.7430182638762,0.000993988420763969,0.0636371529469725,-1.08988440575989
0.12230998679578,5.03076661551695,0.684087953369541,0.500411183631289,0.85374253350264,-6.61901624135278,0.0318870830746967,5.03076661551695,0.177314277640189,0.860735599754869,0.938536783447861,-6.46342109785393,0.145573178866345,5.03076661551695,0.815293882323194,0.422846924724309,0.703308969798209,-6.34142528499157
-0.0197700358114874,5.44804972413998,-0.146478381469876,0.88475576292154,0.973898161440277,-6.8754976591478,0.24699571709294,5.44804972413998,1.84439000822715,0.0773884579847115,0.336329682982001,-4.90149614285909,0.118788475532404,5.44804972413998,0.884535601584691,0.385101430714982,0.675682614098858,-6.31480766400033
0.216689375743038,3.83365006608707,0.839186405593991,0.409568965048569,0.81448628476339,-6.39663378919968,-0.357737202133567,3.83365006608707,-1.30473508815318,0.204240878318271,0.479520627560491,-5.49507374676018,-0.283880643024307,3.83365006608707,-1.04851046545147,0.304751006672558,0.609879699803399,-5.9779822756004
0.228403083581074,4.60777630639441,1.23792108975655,0.227607752102585,0.685242411961664,-6.07469118503253,-0.188367457123936,4.60777630639441,-0.994463125258928,0.329826468570794,0.596412600191533,-5.94949467344407,-0.498387103989778,4.60777630639441,-2.576919158762,0.0164765595778023,0.193012348417952,-3.61724647696785
-0.262339345465352,4.71304939693349,-1.49887275898506,0.146824692011976,0.597381054218952,-5.72573638132709,-0.461681420279537,4.71304939693349,-2.59704767430688,0.0157435380250206,0.232768025258892,-3.43232842507057,-0.335687602985447,4.71304939693349,-1.90984325098603,0.0680619839797331,0.314721466317335,-4.90779924558108
0.191428577043955,5.45155595433659,0.871103888746531,0.392247566024734,0.803841212940527,-6.50647459215123,0.346924400914095,5.45155595433659,1.58467913143788,0.126006617419793,0.396203844864097,-5.30582661069005,-0.0738046557951142,5.45155595433659,-0.332836096709328,0.742120940429932,0.890312335089005,-6.64419050414667
0.471643271226207,2.64602470611153,1.99564310894884,0.0573333417531794,0.431946840694119,-4.62003665757737,0.876484414692827,2.64602470611153,3.86790468600004,0.000725632622375629,0.122277495221439,-0.432762954397049,0.587416813501984,2.64602470611153,2.52215457265607,0.018635157692863,0.203162720605983,-3.49059750393231
0.24113859999358,6.33418053079768,1.60476602210941,0.121502854272738,0.56687029892318,-5.66049430474327,0.472152804105589,6.33418053079768,3.15303519586469,0.00427047502353734,0.192941780541791,-2.31784023549212,0.423336783135123,6.33418053079768,2.8265592568117,0.009284189660381,0.156709789006175,-3.20486254238122
3.69833864418846,4.67579236801169,12.8800601229761,2.47693464729661e-12,8.99932280729041e-09,17.8545156043211,4.3238375695944,4.67579236801169,15.2005376379797,6.85807613483934e-14,8.79779547844335e-10,19.4627638237418,3.09800177104303,4.67579236801169,10.6323733732555,1.31471650110811e-10,1.73697953732765e-07,13.9338757648621
-0.0640309425954939,8.33685983825958,-0.270636379665382,0.788962962256178,0.952404579322953,-6.89196648349492,-0.277788588138643,8.33685983825958,-1.17654405506679,0.250808311621008,0.525821868549929,-5.87161329110248,-0.625430335057804,8.33685983825958,-2.65579188314943,0.013774789126942,0.180288968501571,-3.57840553653724
0.0236604738457489,4.18594685718933,0.124489435821105,0.901954897485239,0.977298922871475,-6.78059218980446,-0.288354172981817,4.18594685718933,-1.4739825133459,0.153362067966297,0.425833193304203,-5.33671824978663,-0.0896921460917941,4.18594685718933,-0.467943265544966,0.644007343129359,0.841619573507689,-6.48763068278594
-0.158807510741093,7.83888537923567,-1.04181177140951,0.307783938240488,0.749752593772882,-6.39105311256996,0.149567195435588,7.83888537923567,0.979057866957201,0.337227219263612,0.602745440604854,-6.08327564524578,-0.200016090890336,7.83888537923567,-1.31246655838187,0.201661023075339,0.505045021631889,-5.90245004554045
0.024458508367176,5.32490026444397,0.134461542988676,0.89414840568562,0.97516450373992,-6.86855004856757,-0.111672975112429,5.32490026444397,-0.609617702015602,0.547790263944695,0.757518631824033,-6.31039285052563,0.247895434464781,5.32490026444397,1.37432029915318,0.18192286449374,0.482901367979456,-5.77204132525653
-0.0628798402599182,6.04976699561658,-0.403806457252131,0.689897162247843,0.919984357778255,-6.83366701837842,0.0430653118797153,6.04976699561658,0.276995641072042,0.784133047109625,0.899716214562149,-6.50661777989082,-0.350502136192805,6.04976699561658,-2.2352685283686,0.034873693567816,0.244289537241663,-4.40011008101058
0.424827468329043,2.18171369670246,1.77827798958631,0.0879120450814079,0.502009193316251,-4.9030295199388,-0.321853279826943,2.18171369670246,-1.19424630477618,0.243943284273769,0.520135609939144,-5.2595739845379,0.817606455429053,2.18171369670246,3.59576710848643,0.00143731033064482,0.0782034901803451,-1.11289944400495
0.115015419141591,8.0395792474808,0.551959516885411,0.586032032239583,0.889660728885895,-6.77877808923592,-0.0751787429633684,8.0395792474808,-0.361455651170179,0.720891989170656,0.862318299442122,-6.49675411731688,0.1999009988148,8.0395792474808,0.958589369702418,0.34723465463669,0.646969389209617,-6.28910640651697
-0.154220915127013,7.08038211806048,-0.770930365937832,0.448201741557497,0.83427766792434,-6.636853364734,0.0374192294861508,7.08038211806048,0.187252723721395,0.853021792039753,0.934491610411106,-6.54931562173057,-0.304559383515945,7.08038211806048,-1.52026682483632,0.141388228747322,0.429127681476291,-5.62300088942862
-0.0250036481489921,4.35296310845282,-0.15811018742557,0.875680423710745,0.972306884427469,-6.79169066552882,-0.263473277225616,4.35296310845282,-1.63209928903289,0.115590001840525,0.384585507497331,-5.13330012638338,-0.373358146642966,4.35296310845282,-2.29863474548098,0.0304504493996782,0.231244874830341,-4.15861205001198
-0.13250330078742,11.3814514425418,-0.85188144595609,0.402622236494625,0.81034292378587,-6.50759976238953,-0.182347132071614,11.3814514425418,-1.17373690495159,0.251909984141919,0.5265364302509,-5.82239541733803,-0.0197853166575275,11.3814514425418,-0.126980072194321,0.900004169404399,0.965281604518538,-6.68429581582566
0.0776075522357944,6.16331918224591,0.398539622022323,0.693723114365415,0.921517254939359,-6.8352022390867,0.406633917163602,6.16331918224591,2.10041295387258,0.0462790829662638,0.289136932775895,-4.48512591428235,-0.0246740214178311,6.16331918224591,-0.126441151620876,0.900426211349853,0.965463636531461,-6.72470892694469
-0.265055269296498,6.74100312499652,-1.48708890427916,0.149890936948597,0.601269523927398,-5.84202078633361,-0.341888038453416,6.74100312499652,-1.91465556097212,0.0674167006849313,0.321879082413046,-4.81813879036567,-0.0243542812425339,6.74100312499652,-0.137104716420583,0.892081035271389,0.961267419411218,-6.74490440512235
-0.122276662525097,1.92073179336922,-0.392564756318721,0.698073460507081,0.92304429335335,-6.22633244845475,-0.153180529323719,1.92073179336922,-0.486962484278963,0.630661552919362,0.810674801334953,-5.81964628502466,0.482588185994483,1.92073179336922,1.69726711554582,0.102457432548993,0.374184750628421,-4.85581137011957
-0.161804203563575,5.8462535889297,-0.705840263053337,0.487019658763952,0.847834709648476,-6.65343004961961,-0.435357179495637,5.8462535889297,-1.88128838940679,0.0720029658994433,0.328876296012131,-4.84404300343358,-0.494557590585256,5.8462535889297,-2.13550390734794,0.0430270495623768,0.26362230661468,-4.5744617390102
0.181017072714713,5.43321921890271,1.14661345844855,0.262739738319751,0.712441038564608,-6.22935695995692,0.0827606103247911,5.43321921890271,0.521829732228767,0.606527210028608,0.795844150562341,-6.37356497615013,0.231504347634936,5.43321921890271,1.46902382021827,0.154692165758867,0.447133437786639,-5.64908146383614
-0.105083367112142,8.0219796787008,-0.743428532258289,0.464371107428323,0.839239266324926,-6.65305431067363,-0.0419509187028577,8.0219796787008,-0.296711095889874,0.769215883410227,0.892251132061684,-6.51629601824867,-0.111070125378229,8.0219796787008,-0.7857804515878,0.439613851591895,0.715202967109035,-6.43984335535265
-0.355640175474782,8.13447264399752,-1.62567575752248,0.116957530143368,0.560810976531989,-5.64128870048655,-0.356635923104403,8.13447264399752,-1.63067890564699,0.115891236600422,0.384970820917469,-5.27475195852014,-0.657326156269336,8.13447264399752,-3.01149688464545,0.00599945648784796,0.133264082768437,-2.80669964777532
0.0678595023161064,5.02657911442413,0.302214672136861,0.765067634558596,0.945409518758079,-6.81603956900762,-0.283023292412095,5.02657911442413,-1.23638987610005,0.228166111814919,0.50454354890105,-5.71834426145751,0.116684503766121,5.02657911442413,0.52094008899363,0.607137522012869,0.822706723301914,-6.54549175458015
-0.106237706572334,1.08168706901869,-0.274455344440256,0.786061376904234,0.951057471703327,-6.15891695865973,-0.771652254955572,1.08168706901869,-1.73970083538889,0.0946023591515065,0.361233863780568,-4.39813915154195,-0.511286847757506,1.08168706901869,-1.22139100810218,0.233690390329206,0.538147004198609,-5.24611861550004
-0.354668643635238,10.1800557008866,-1.643205860277,0.113257010477455,0.554196677868299,-5.58197698769413,-0.548662094624936,10.1800557008866,-2.54884322577286,0.0175522846066616,0.236095699567104,-3.604155031617,-0.772918747022374,10.1800557008866,-3.59817941129011,0.00142868403285307,0.0782034901803451,-1.41852345159653
