"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.576862725039438,3.64363555041983,-3.40539632553779,0.00230518754686705,0.0561160646878038,-1.8909698188974,-0.119490872922328,3.64363555041983,-0.742439925154933,0.464958708256764,0.999960381110809,-6.28425248278742,-0.367073976040269,3.64363555041983,-2.2230550958393,0.0357905076822277,0.482060656298253,-4.44132572012473,-0.494051027815625,3.64363555041983,-2.95585749136335,0.00684818080502691,0.151483427152901,-2.87925006429913,-0.0370008698407855,3.64363555041983,-0.231564725875865,0.818820711415924,0.918799590925043,-6.34191319049496,-0.418168463948399,3.64363555041983,-2.52605263233811,0.0184732144129539,0.202341811291485,-3.64537637734818
0.832109197726704,-0.92253566079603,1.5489360539889,0.13436199432056,0.517678383738256,-4.63737456089185,0.667903006503508,-0.92253566079603,1.21720900864755,0.235248501764692,0.999960381110809,-4.85439923741497,0.863540640595018,-0.92253566079603,1.61535196317598,0.11918366517607,0.632074851714274,-4.54112421381226,0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
0.0997271988236959,4.34102073136754,0.687717962310042,0.498162072728073,0.826855500199914,-6.61195059221384,-0.0758451163833893,4.34102073136754,-0.516275175323531,0.610342501323052,0.999960381110809,-6.47368502957671,0.216538576139478,4.34102073136754,1.50631439170083,0.144914721514134,0.65170181245241,-5.72606488514351,0.34119244049793,4.34102073136754,2.3945707804089,0.0247214767798649,0.300399015085097,-4.16621686564378,0.234952552431023,4.34102073136754,1.63512393952076,0.114950713577448,0.383890750787749,-5.1449532358458,0.0901220288879125,4.34102073136754,0.622632053213321,0.539343067206816,0.779229823612353,-6.41671883860838
0.199774163678483,0.0254576209011013,0.432854971244965,0.668949090634683,0.900816422298451,-5.81883915318782,0.00767425098343301,0.0254576209011013,0.0161530713463003,0.987244560471373,0.999960381110809,-5.66992030584578,0.149690424708492,0.0254576209011013,0.322224185516274,0.750046849841411,0.946716047356722,-5.83468136007412,-0.0350057825923443,0.0254576209011013,-0.0734400867803909,0.942058886271609,0.985386408180716,-5.82046860201489,0.588114841367485,0.0254576209011013,1.35103304055337,0.189167866741163,0.464691908339916,-4.78639366895697,0.20675012157154,0.0254576209011013,0.451040672266162,0.655971354355809,0.848000103911034,-5.59869247787139
-0.13863770089757,7.74542747847166,-1.02381157775871,0.316038713458344,0.716813342874933,-6.46995661884363,0.0729710681613129,7.74542747847166,0.538033982178448,0.59546217517981,0.999960381110809,-6.61839524032076,0.067384920716095,7.74542747847166,0.49685832431183,0.623767579773117,0.915123585386907,-6.8517504850341,-0.115656567848089,7.74542747847166,-0.853824712971136,0.401565540938973,0.809846741674478,-6.56848019990406,-0.139394931903763,7.74542747847166,-1.02942180236662,0.313449479364904,0.583514486793453,-6.03645166603282,-0.167894990021781,7.74542747847166,-1.23983091392614,0.226912782595977,0.530607155183804,-5.99194777706336
2.61917294336983,-1.79046252568133,3.98877343135241,0.000534396530503416,0.0201201678181506,-0.367866966558842,2.04680882210193,-1.79046252568133,2.91188685987294,0.00759875547048124,0.64205065844479,-2.55407811438234,3.18149059151002,-1.79046252568133,5.15808924648553,2.71112093450765e-05,0.00351792147689283,1.95733232566111,2.82886365319458,-1.79046252568133,4.42510602834176,0.000175872223440126,0.0115132928975466,0.422473195021848,2.74757198110461,-1.79046252568133,4.24267542345174,0.00028016618836065,0.0783010618354871,-0.698713295689895,2.75225109151096,-1.79046252568133,4.26932376405376,0.000261760050896363,0.0253610587978456,-0.205496140832985
0.504765881880383,3.14199932959393,3.46394957568701,0.00199463252133318,0.0514884448180019,-1.69531085369278,0.153290949347097,3.14199932959393,1.01086653952843,0.322069934039691,0.999960381110809,-5.89679307606193,0.432573945715665,3.14199932959393,2.94812733414077,0.00697479863202102,0.237368990698774,-2.8536003846689,0.416227999415149,3.14199932959393,2.83813878070642,0.00903626709370848,0.181386836564731,-3.06017486851402,0.115674078635264,3.14199932959393,0.758542164859697,0.455442832126772,0.694684160295799,-5.91567471447243,0.800417748564615,3.14199932959393,5.67438806711863,7.37130741357181e-06,0.00162313955517332,3.80740459835846
0.324661520172903,1.79748327924527,1.36754384402752,0.184008206292365,0.58165721019518,-5.48260785933523,-0.144270632055764,1.79748327924527,-0.564194874433376,0.577807681090934,0.999960381110809,-5.94036210949495,0.118999532721803,1.79748327924527,0.486533825869739,0.630960959090578,0.916870826901894,-6.22673541265691,0.522881093538737,1.79748327924527,2.27331558651942,0.0321526174108944,0.336168337289589,-4.00424278606971,0.0709231858612509,1.79748327924527,0.287144458981047,0.776443282350112,0.89612851194363,-5.8961827818843,0.14593462247594,1.79748327924527,0.601531776718251,0.553073391057081,0.78966108686379,-5.9584258666142
-0.00283257912427182,6.1363573128465,-0.0279149339785313,0.977958666827118,0.994521818713178,-6.97953323236317,0.0017375472829233,6.1363573128465,0.0171270629319122,0.986475514039345,0.999960381110809,-6.74813279749787,0.0384641524455889,6.1363573128465,0.379463545919351,0.70764936841756,0.935830023245663,-6.88720774728856,-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
0.0221798667633424,7.63150419099446,0.170320408522898,0.866172476779085,0.964366474565089,-6.9858207024924,0.00153711628407205,7.63150419099446,0.0118045091831368,0.9906782508016,0.999960381110809,-6.76883291944289,-0.025954728262068,7.63150419099446,-0.199347510328878,0.843654512501092,0.966856181894101,-6.96079456875606,0.0619722869838908,7.63150419099446,0.475719657608051,0.638535552938474,0.902795718538266,-6.82374496881825,0.189541549576044,7.63150419099446,1.45395930116116,0.158790185050702,0.431470072427864,-5.53183450240795,0.0120909768817885,7.63150419099446,0.0928353595955522,0.92679777278925,0.975344292563498,-6.75381035250715
-0.0265761229918633,6.71213812365162,-0.186490038721826,0.853613237763106,0.959700155960154,-6.97680573692743,-0.0891213899597076,6.71213812365162,-0.62488481492023,0.537887941668341,0.999960381110809,-6.56301868850246,-0.0405007593692011,6.71213812365162,-0.284179236789728,0.778687664973216,0.952404168714129,-6.93336050928144,0.0171744596084658,6.71213812365162,0.120639540957294,0.904971464613572,0.977307373325174,-6.92776205434692,0.167535217590467,6.71213812365162,1.1783747868674,0.250091764659115,0.52484223639726,-5.87418503367347,-0.145407139438079,6.71213812365162,-1.01916891605317,0.318192653576808,0.620314432821181,-6.22893912518828
1.35593327721804,-1.45459590119446,2.08988027305888,0.0472972232717055,0.320126693456643,-3.8221997926169,1.02278680414558,-1.45459590119446,1.51694908949614,0.142220377679123,0.999960381110809,-4.49228954413898,0.733876989889105,-1.45459590119446,1.05111399905245,0.303577926248978,0.769900524382127,-5.07039044671649,1.13787104738558,-1.45459590119446,1.71591719566431,0.0989395043490209,0.523629940533256,-4.33186764819916,1.46287916037917,-1.45459590119446,2.28023808078199,0.0316788205613093,0.263518990882628,-3.49790351534513,-1.05745480048338,-1.45459590119446,-1.3160240501752,0.200482465228496,0.50338833226775,-4.6234156568597
-0.227424549619039,4.74390801090539,-1.36397134956167,0.185115130575936,0.582933076174322,-5.98044366775402,-0.231651477033894,4.74390801090539,-1.38942522950892,0.177341650529578,0.999960381110809,-5.72142153971676,-0.170711856722342,4.74390801090539,-1.02756225989712,0.314306047785129,0.773389886607419,-6.35554285007099,-0.288315643805513,4.74390801090539,-1.72616248012675,0.0970509219273493,0.522110508244386,-5.396242230342,-0.346983698959294,4.74390801090539,-2.06660063691469,0.0496188334277429,0.294530538819621,-4.46930681955688,-0.358224911098258,4.74390801090539,-2.13713249839588,0.0428812263350116,0.26362230661468,-4.51695353648579
0.368088138920805,1.2882230115304,0.799953186803043,0.431512004852258,0.795446129373258,-5.87750144675354,0.662829663199416,1.2882230115304,1.51232751185846,0.143386210631343,0.999960381110809,-4.94747940990612,0.618702099189296,1.2882230115304,1.4021989116233,0.173539163004202,0.678516184003248,-5.26978666068463,0.742026667133306,1.2882230115304,1.71637198822174,0.0988550128710211,0.523373370511676,-4.80903899256339,0.383207823843037,1.2882230115304,0.834876822282459,0.411944300438102,0.660647375663974,-5.4591612081999,0.343628137944151,1.2882230115304,0.747787957150207,0.461785230472735,0.730900103949058,-5.6928272213188
3.17781101504565,-1.56745022059677,4.57609710483102,0.000119574799981966,0.00627357605825962,0.960566021544067,2.03426049540738,-1.56745022059677,2.61044610854084,0.0152726169610417,0.880781517042933,-2.97731305321137,0.834122003633242,-1.56745022059677,0.925619543653253,0.363772470308943,0.803450011468264,-5.06731833745198,1.5171669853184,-1.56745022059677,1.83981168428892,0.078080430498251,0.482253674641344,-4.11876700096813,2.00156158977033,-1.56745022059677,2.5569290393603,0.0172359530857151,0.235764561027541,-3.15585562917574,2.28244511840527,-1.56745022059677,3.02154951734178,0.00585725241966758,0.132797893003165,-2.29740947994381
0.623304322108922,6.91202319379041,3.73813985568032,0.00100624923708868,0.0321402640936479,-1.31133932142526,0.457297332335354,6.91202319379041,2.73869451372204,0.0113864006990199,0.784855259217835,-3.41142453335181,0.784819048869112,6.91202319379041,4.71095891246472,8.47192032278695e-05,0.00879445843221877,1.12705254888425,0.639254952947631,6.91202319379041,3.83501495589489,0.000788448187114841,0.034351851647638,-1.02234070186463,0.596426741667114,6.91202319379041,3.57620607190798,0.0015091671670924,0.160848405265205,-1.34453193515762,0.604453650825284,6.91202319379041,3.62551354569361,0.00133440947575262,0.0755525743113967,-1.37724853145727
0.207230824807064,6.39256045614517,1.77779835786562,0.0879926719651064,0.430137808598075,-5.45547602783504,0.0457095268590422,6.39256045614517,0.391071111824109,0.699162651438171,0.999960381110809,-6.67555144728222,0.12141782579141,6.39256045614517,1.04027790219962,0.30848139760614,0.770831381654763,-6.42116948500959,0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
0.492948326159943,2.89200534889354,2.27410112040139,0.0320985303903785,0.262514317480794,-4.24761240695493,-0.0794848573880409,2.89200534889354,-0.341622337406036,0.735580485570493,0.999960381110809,-6.28631769940137,0.366179623863911,2.89200534889354,1.66611537958593,0.108569160779242,0.62445741813893,-5.26761396600343,0.574287504064302,2.89200534889354,2.6807721139945,0.0130096466478478,0.224281369790239,-3.38669617563306,0.162500376316764,2.89200534889354,0.720189235836619,0.478299657890671,0.710434918216317,-5.92092947119699,0.0849432529627498,2.89200534889354,0.374639035872024,0.71118821106608,0.873715867593961,-6.28916143193613
-1.40823198264222,-1.43955116279487,-1.43975681592246,0.162733241551994,0.55591736618793,-4.62067399878449,0.248720726863898,-1.43955116279487,0.291800116430814,0.77292341239542,0.999960381110809,-5.35620094684028,0.824473645440108,-1.43955116279487,1.04261853266208,0.307417544568332,0.770703610929313,-5.15116159404091,0.633515012383387,-1.43955116279487,0.783894898646277,0.440698684259707,0.830589285221932,-5.30820195625698,0.852235842021836,-1.43955116279487,1.07931511528891,0.291075532288592,0.562816028223281,-4.84895447055212,0.615042831700069,-1.43955116279487,0.759823752203375,0.454690492940256,0.726634806894737,-5.18446119496698
-0.208248781925304,1.53645678579868,-0.760008123559456,0.454582321397531,0.80788718308519,-6.05262564470075,-0.210458699023861,1.53645678579868,-0.768690983310968,0.449505526875381,0.999960381110809,-5.82680131077251,-0.286706605099143,1.53645678579868,-1.03287311139854,0.31186402025959,0.772130461527592,-5.78335077850578,-0.217291919238298,1.53645678579868,-0.795765309913365,0.433896384076634,0.827026881516929,-5.97072765158919,-0.318087922705607,1.53645678579868,-1.13674737231701,0.266762650926236,0.54002808272893,-5.29615689165449,-0.63060003155343,1.53645678579868,-2.13579207331319,0.0430012149468105,0.26362230661468,-3.99126087700553
0.721199200716282,3.77411807821435,3.68061104293534,0.00116252738767332,0.035643482120372,-1.28138380400493,0.243876732034611,3.77411807821435,1.19584606032296,0.243329865455348,0.999960381110809,-5.82016297429418,0.625599195606263,3.77411807821435,3.17245719784804,0.00407440602551274,0.176756247070975,-2.4568678478105,0.418972793978458,3.77411807821435,2.09242047441918,0.0470498601465524,0.400381078772343,-4.65365106096073,-0.0967154665327508,3.77411807821435,-0.456948539037684,0.651778753484333,0.821643534376637,-6.18735810153382,0.511761406726797,3.77411807821435,2.57684791287409,0.0164792098076533,0.193012348417952,-3.5582479321025
0.584863108135484,3.55524496143649,3.40432687276075,0.00231127589060912,0.0561701881575625,-1.87118182504905,0.343553437976859,3.55524496143649,1.95216699310063,0.0625676655169767,0.999960381110809,-4.66677721364871,1.06002555267275,3.55524496143649,6.42724478134727,1.15064441506665e-06,0.000235525567382587,5.52239300591168,0.843717911300452,3.55524496143649,5.03970977869485,3.66302102546722e-05,0.00339074423968886,2.16103700554899,0.29385250002086,3.55524496143649,1.65945726834026,0.109914466071018,0.379607161456775,-4.9504934346456,0.975057490716382,3.55524496143649,5.88667711382588,4.34143116812691e-06,0.00103432818305555,4.30526836381163
-0.0115131660627292,2.17721188603641,-0.049366793246871,0.961031718539039,0.98935141783154,-6.47630527634832,0.0157665104635072,2.17721188603641,0.0679465988103663,0.946385794814514,0.999960381110809,-6.2525823925258,-0.213716860882674,2.17721188603641,-0.889058562509755,0.382714209169301,0.813035214113005,-6.03418409110873,0.0873197185821666,2.17721188603641,0.381528160276649,0.706136989069712,0.92505790008693,-6.36270540985452,-0.174812803935024,2.17721188603641,-0.730583559213845,0.472039962883137,0.706649853788693,-5.77051302076345,-0.00417399288148168,2.17721188603641,-0.0180097443763843,0.985778575988578,0.994261922745645,-6.24568186522064
1.4844150767585,5.53592261399583,6.18618172353951,2.07232736359968e-06,0.000229901783016749,4.8453418192162,1.72622988966127,5.53592261399583,7.23660865549635,1.67813171794832e-07,0.00013549049031635,7.42235763636643,1.93854296907702,5.53592261399583,8.16224361821579,2.05726761401613e-08,6.64406005211033e-06,9.42853044860873,1.38136246547307,5.53592261399583,5.74500357005306,6.17835415681565e-06,0.000774051904836223,3.8022433548779,1.71594763551223,5.53592261399583,7.19061007472968,1.86807714523365e-07,0.00024680695592437,7.32529661003457,1.62372739838809,5.53592261399583,6.79616233242339,4.7370757759876e-07,0.000138826838175632,6.41163865552102
-0.37818320721593,-0.922542011805822,-0.71483266495057,0.481544247466449,0.81943477673495,-5.50360632520433,-0.416602352056852,-0.922542011805822,-0.78309024615348,0.441162128606963,0.999960381110809,-5.26407239743248,-0.39764978259855,-0.922542011805822,-0.750164992916913,0.460378853155179,0.846815070611849,-5.46158918761091,-1.9147765583924,-0.922542011805822,-2.83298024947668,0.00914592817160287,0.182579360052067,-2.56512040501107,0.188512746847235,-0.922542011805822,0.388584792384942,0.700977177206211,0.849843887212703,-5.3725652350929,-0.278569775323897,-0.922542011805822,-0.537915693521083,0.595542592725832,0.816179187794851,-5.41691011737281
0.458106424408315,1.03973155247511,1.43852517770693,0.163078850523386,0.556082809633123,-5.29903044292156,-0.283793440917489,1.03973155247511,-0.78306211356107,0.441178337107387,0.999960381110809,-5.6567927592408,-0.422411202158066,1.03973155247511,-1.13542465969401,0.267305395353752,0.745349225418309,-5.50594218351069,-0.0248023288185548,1.03973155247511,-0.0721928818877251,0.943041084170561,0.985386408180716,-6.16281861273488,-0.463361016825062,1.03973155247511,-1.23326489157217,0.229308859410862,0.505850888557689,-5.04328573381222,-0.599112466518906,1.03973155247511,-1.56582015963583,0.130359985259806,0.416496150875713,-4.76995395513976
-0.268790921086623,6.07553236797628,-1.60169264517024,0.122183159830884,0.496557008339551,-5.72050531745403,-0.094502337015248,6.07553236797628,-0.565334166638515,0.577044819232442,0.999960381110809,-6.58764343690687,-0.303462076601084,6.07553236797628,-1.80713741546014,0.0831759199231206,0.590232248165387,-5.37840890006469,-0.265848457009156,6.07553236797628,-1.58536387965245,0.125850842086101,0.574915760385002,-5.68648659947044,-0.485628832083513,6.07553236797628,-2.87770241374173,0.00823573532763483,0.207236366949781,-2.91873476884783,-0.394310041664887,6.07553236797628,-2.34452931425509,0.0275732149591018,0.225088730866037,-4.19465078537641
1.86467975147766,1.45760591000652,4.40010624191433,0.00018746893055444,0.00890354891420811,0.784872471469511,0.496851511914243,1.45760591000652,0.989344110252325,0.332273172040141,0.999960381110809,-5.43811743334873,1.29741581317297,1.45760591000652,2.8940114675723,0.00792575303394116,0.25116020372222,-2.63642790514883,1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.162411857724204,3.3626990489409,0.777231709854001,0.44454532392603,0.802685065550781,-6.39927390342351,0.238460492597231,3.3626990489409,1.15131988526136,0.260836441637308,0.999960381110809,-5.82781545695037,0.10867484839538,3.3626990489409,0.517326768779683,0.609619318496309,0.910921538735368,-6.54411449561193,0.0531347232880206,3.3626990489409,0.25197730119909,0.803183852168194,0.955014694195988,-6.60383462064382,0.393097073418898,3.3626990489409,1.92646862298105,0.0658553211649258,0.319878135858913,-4.56483037491804,0.272961514966798,3.3626990489409,1.32713514735536,0.196835876104828,0.498825544297818,-5.61632649612258
0.321343557460552,3.65301700037153,1.459310949085,0.157324476387815,0.548666824629903,-5.73794527649028,-0.0256077040722111,3.65301700037153,-0.11246353379497,0.911382517065486,0.999960381110809,-6.51690285704995,-0.0899480547281604,3.65301700037153,-0.392504532583999,0.698117363910307,0.934660492833578,-6.64901455750322,0.052451636964665,3.65301700037153,0.232828951176249,0.817849961919051,0.958369068736008,-6.67634446775445,0.0275654899549611,3.65301700037153,0.121635246108521,0.904191142842005,0.957625071224374,-6.32044375098815,0.145612074508805,3.65301700037153,0.652786354507509,0.520040709379725,0.768574589147002,-6.31777168312617
1.71566866608998,6.45065758393122,10.313218239562,2.4191161558019e-10,1.40628060369076e-07,13.8073930193746,0.54084245781996,6.45065758393122,3.20197641261872,0.00379292124622715,0.420930326074268,-2.35900481766632,1.21850233254139,6.45065758393122,7.29874173135983,1.4524816839781e-07,3.76944934165245e-05,7.46423433353243,1.64698112440766,6.45065758393122,9.89921940643005,5.43450192438881e-10,4.93622602919641e-07,13.014676254502,0.66775007994101,6.45065758393122,3.96316922573132,0.000570228252467212,0.121830975413871,-0.400789470888745,1.08540519198801,6.45065758393122,6.49223783282422,9.82958669031851e-07,0.000259733424309816,5.67703074056736
0.542073165094926,5.06910060823847,3.07036158932337,0.00521143291183226,0.0951479327985657,-2.82228902772809,0.203339511866599,5.06910060823847,1.13491474962,0.267514840475362,0.999960381110809,-6.03226444567657,0.525728950558691,5.06910060823847,2.97680980006071,0.00651592331924276,0.229702959724414,-3.01512129568183,0.632085424948349,5.06910060823847,3.59659080052716,0.00143435912696103,0.0538644475248699,-1.54049262741973,0.414522107582654,5.06910060823847,2.33533106800273,0.0281291175706835,0.254545744492369,-3.98687846109191,0.428461899132211,5.06910060823847,2.41943226690897,0.0234079210853082,0.215444786024563,-3.99383706938498
-0.0566020928941633,6.47736571269337,-0.307666705800133,0.760965285978577,0.931459416388651,-6.93541544278197,0.0994467937444705,6.47736571269337,0.542181065878849,0.592646149668748,0.999960381110809,-6.6051811392333,0.243206345118866,6.47736571269337,1.32920763900046,0.19616144380309,0.696079224002188,-6.08999992383777,0.218749740032821,6.47736571269337,1.19547616251957,0.243471598561595,0.699114000767472,-6.21308527042057,0.283281118432626,6.47736571269337,1.54889569958697,0.134371679085384,0.406030283353164,-5.38979861034468,0.247660823655433,6.47736571269337,1.35420059846882,0.188169303422541,0.488410935754191,-5.84021555789097
