"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.100171510516242,0.955351401918615,-0.232330731307123,0.818232490248094,0.958369068736008,-6.07006085355088,-0.473562303705163,0.955351401918615,-1.02083262685259,0.317419610714361,0.586679283035968,-5.2106069429238,-0.0101893873549883,0.955351401918615,-0.0240519954674456,0.981008140178962,0.992133749507213,-5.93978532787954
-0.0520510053991208,7.18628345276128,-0.324743204868386,0.748162845925065,0.937978833663644,-6.88586194226743,0.256800661981371,7.18628345276128,1.60381217726075,0.12171365439666,0.390641169769749,-5.32072898524083,0.249426529363673,7.18628345276128,1.55770549938082,0.132270958177657,0.417737753241856,-5.5718832853482
0.34119244049793,4.34102073136754,2.3945707804089,0.0247214767798649,0.300399015085097,-4.16621686564378,0.234952552431023,4.34102073136754,1.63512393952076,0.114950713577448,0.383890750787749,-5.1449532358458,0.0901220288879125,4.34102073136754,0.622632053213321,0.539343067206816,0.779229823612353,-6.41671883860838
0.110297302774111,2.90363589516065,0.535488085067775,0.597194143606641,0.893823119365119,-6.4399244566213,0.190688815142892,2.90363589516065,0.931031596398015,0.361022369712925,0.622167449192213,-5.79670661802288,-0.100143073191553,2.90363589516065,-0.473821205678455,0.639869468715349,0.839893941263803,-6.26759743926656
0.00791037706128694,7.72944868461324,0.0650190872062855,0.948692324981148,0.986219281756154,-6.93732980310764,0.225200808162104,7.72944868461324,1.84842315491291,0.0767832882265021,0.335730349147521,-4.93508303887873,0.0275839719601993,7.72944868461324,0.226681474700847,0.822573130035682,0.930665125177297,-6.73102330044402
-0.12575671518612,1.70786198063377,-0.359987296619397,0.721975786769727,0.929891954511757,-6.2509773796227,0.309378026879541,1.70786198063377,0.941668966297321,0.355657557192417,0.618719602042841,-5.58639118557308,-0.00346501387763665,1.70786198063377,-0.0101286153868506,0.992001614537078,0.996581940383186,-6.15915052333853
-1.39175594015428,-1.13634428345081,-2.2127628600033,0.0365800003569387,0.357212646391834,-3.5945827997751,-0.340156217091035,-1.13634428345081,-0.636382952965805,0.530493719823288,0.747002082816741,-5.18883641747772,-0.311748697850376,-1.13634428345081,-0.589813817821198,0.56077643762742,0.795150912655362,-5.36760208769244
-0.141930602656829,1.38320559204615,-0.491143806494364,0.627744400122107,0.900090467617649,-6.11959853887995,0.114740771266121,1.38320559204615,0.412816034923635,0.683371934507437,0.839726416183021,-5.83578235609445,-0.410403915211227,1.38320559204615,-1.35119540745234,0.189116580301958,0.489399286222612,-5.15587405207634
0.0381979404952935,7.81307652111804,0.240694994812208,0.811816660643661,0.957898541529925,-6.90969333732822,0.395060828620777,7.81307652111804,2.48294417104686,0.0203390888033955,0.240120209244311,-3.76629822045155,0.394287563221137,7.81307652111804,2.47729615034658,0.020596104406016,0.206702935953639,-3.94919745922247
0.349297090296758,4.36941152398296,1.84668639042417,0.0770433838010362,0.479311428416292,-5.16595420225297,0.349913465246972,4.36941152398296,1.84647438286041,0.0770751859667616,0.335875464292171,-4.81617072051221,0.0356193972430008,4.36941152398296,0.18448906267245,0.855165366343092,0.945679369126782,-6.58693923412028
1.28749655621455,0.704192223140767,3.9884832677322,0.00053478985427913,0.0255661215534164,-0.144568861337642,-0.293511386586665,0.704192223140767,-0.707828599078199,0.485805904283388,0.716046369873274,-5.34509756233916,0.151867052233939,0.704192223140767,0.397618791611377,0.694392883789841,0.867466998416552,-5.73657806997048
0.220702420499636,8.30095975268733,1.31048654551621,0.202319301348037,0.658966025659128,-6.07741290537145,0.324811498824605,8.30095975268733,1.9274977416225,0.0657208095935848,0.31975913151107,-4.79731486380529,0.575060841918738,8.30095975268733,3.40401471357811,0.00231305594371104,0.0952284476769192,-1.89872334542526
0.639254952947631,6.91202319379041,3.83501495589489,0.000788448187114841,0.034351851647638,-1.02234070186463,0.596426741667114,6.91202319379041,3.57620607190798,0.0015091671670924,0.160848405265205,-1.34453193515762,0.604453650825284,6.91202319379041,3.62551354569361,0.00133440947575262,0.0755525743113967,-1.37724853145727
0.633515012383387,-1.43955116279487,0.783894898646277,0.440698684259707,0.830589285221932,-5.30820195625698,0.852235842021836,-1.43955116279487,1.07931511528891,0.291075532288592,0.562816028223281,-4.84895447055212,0.615042831700069,-1.43955116279487,0.759823752203375,0.454690492940256,0.726634806894737,-5.18446119496698
-0.0445026223041607,7.85698814288466,-0.263890142342646,0.794096226468736,0.953394330603711,-6.90296556324457,0.472906319584594,7.85698814288466,2.79311999142761,0.0100368125443843,0.214507348099319,-3.11955909913189,0.206353929192749,7.85698814288466,1.22112920550726,0.23378770297763,0.538196845774418,-6.01182237571631
0.26570838669072,8.30232654066235,1.50749327935403,0.144614011930904,0.595601636543084,-5.8129136557749,0.33356412293997,8.30232654066235,1.89190444666804,0.0705151730196496,0.326745248859149,-4.8575960645031,0.630465067696756,8.30232654066235,3.56548483458924,0.0015500294854934,0.0811805478095265,-1.51613120858437
-0.217291919238298,1.53645678579868,-0.795765309913365,0.433896384076634,0.827026881516929,-5.97072765158919,-0.318087922705607,1.53645678579868,-1.13674737231701,0.266762650926236,0.54002808272893,-5.29615689165449,-0.63060003155343,1.53645678579868,-2.13579207331319,0.0430012149468105,0.26362230661468,-3.99126087700553
-0.108563024997818,3.53092728454408,-0.654498861554291,0.518955960863477,0.86233557960541,-6.47120753383903,0.0495477778304423,3.53092728454408,0.302665208917578,0.764728363419785,0.889388388730773,-6.28531366064186,-0.154651008534003,3.53092728454408,-0.928253920968687,0.362432092623703,0.660715705230843,-6.07302694372648
0.141317229307934,6.86522111061518,0.850341892347919,0.403460660380738,0.810626358618862,-6.57101941199399,-0.142708168643275,6.86522111061518,-0.855704978792455,0.400544789349012,0.651870696829757,-6.19342012625729,-0.0158698904483234,6.86522111061518,-0.0953552715858194,0.924816959043111,0.974317406375201,-6.75048787334181
-0.0270818844328833,7.74130351868765,-0.150241137698572,0.881818172487761,0.973531863634654,-6.92863594289232,0.536645705217125,7.74130351868765,2.9651040140287,0.00669960516278089,0.200753323362257,-2.74659552154633,0.289778721156051,7.74130351868765,1.60391150373372,0.121691689038512,0.403685303993767,-5.50093637367275
0.117062802303909,10.5851695292383,0.655466892211051,0.518343333856886,0.86233557960541,-6.67675423060753,0.56757905252187,10.5851695292383,3.15971857025758,0.00420200115601582,0.192941780541791,-2.27559469150304,0.450580498538338,10.5851695292383,2.51117030946081,0.0190986175310191,0.204284706601517,-3.83959256529167
-0.54689783995146,-0.609873420420394,-1.09371992334979,0.284833293722227,0.730840794079294,-5.17399806995554,-0.762985129114256,-0.609873420420394,-1.46593867000307,0.155524401402657,0.427052884090486,-4.52927317573003,0.0952685440792946,-0.609873420420394,0.211138069742435,0.834545414359503,0.935361466087245,-5.62359907646351
-0.0255675031309961,7.67100535032681,-0.150059787641078,0.881959713521906,0.973531863634654,-6.92826372548164,-0.289483615937843,7.67100535032681,-1.70064174368072,0.101813153559858,0.370595380834132,-5.17391584505422,0.216900588888814,7.67100535032681,1.27069036241475,0.215905277105258,0.520745821496826,-5.95346733407661
-0.0816311084465484,5.72027596935702,-0.522099923007772,0.606341911803044,0.895670288879561,-6.75765561250495,-0.0733817837117279,5.72027596935702,-0.468986260638078,0.643272247719961,0.817775025388301,-6.41196234258443,0.244489798399001,5.72027596935702,1.57843321856109,0.127434897017509,0.41263922545493,-5.50847047470749
-0.502327073523968,1.67663936452185,-1.45454030594795,0.15863052988061,0.611992962770085,-5.22760897188375,-0.0458787483134233,1.67663936452185,-0.14351749858207,0.887068516097562,0.949879659920857,-5.94652643577678,-0.0648189915582464,1.67663936452185,-0.203246971881522,0.840639355720829,0.938470714141251,-6.12233540482202
0.898551684635222,-1.11714354656441,1.28104514487537,0.212304721300274,0.668920071712802,-4.97471140193229,-0.746589951503028,-1.11714354656441,-0.838586002286605,0.409899372494386,0.659259360387441,-4.95492883694332,0.45527734584902,-1.11714354656441,0.612346566212907,0.546013299121094,0.785042666811126,-5.33824766099526
-0.243983458683461,2.64218761873018,-0.82227686089855,0.418938753595743,0.820623366758894,-6.16629066370261,0.162699045193205,2.64218761873018,0.576916070584411,0.569318422713237,0.771732261413601,-6.02298163161668,-0.463327465106708,2.64218761873018,-1.51208323573228,0.143448047555148,0.432054660918386,-5.19765339444442
-0.0960009423843426,2.8240831364151,-0.442601848237461,0.661980091195678,0.911981855070111,-6.44270614497313,-0.278399295335146,2.8240831364151,-1.24609529448501,0.224644514384758,0.501653154203086,-5.39926890583729,0.18973070553145,2.8240831364151,0.907903749528493,0.372871757577919,0.667991738115735,-5.98854000955241
0.778618154233691,-0.521717880257826,1.72628144870129,0.0970291727587242,0.522110508244386,-4.50890478009606,-0.416004785899146,-0.521717880257826,-0.768268604897074,0.449751694766084,0.689840778895567,-5.12504544705445,-0.225154380564347,-0.521717880257826,-0.431153153500146,0.670169024673258,0.854766400197757,-5.46993916886987
-0.265848457009156,6.07553236797628,-1.58536387965245,0.125850842086101,0.574915760385002,-5.68648659947044,-0.485628832083513,6.07553236797628,-2.87770241374173,0.00823573532763483,0.207236366949781,-2.91873476884783,-0.394310041664887,6.07553236797628,-2.34452931425509,0.0275732149591018,0.225088730866037,-4.19465078537641
0.607043291659057,5.15025658336439,3.73277980307856,0.00101989190030732,0.0410584182469979,-1.22045772229695,-0.161616567426075,5.15025658336439,-0.959323876865812,0.346872098853687,0.611486197554662,-6.00938213771605,0.229566102550709,5.15025658336439,1.39188757272116,0.176603568145852,0.47656106092804,-5.72538853987001
0.0217970188832535,5.93991973522867,0.138814592373563,0.890744062070409,0.97516450373992,-6.90275743727979,0.185222928834093,5.93991973522867,1.18310743989725,0.248246452319154,0.523547480997572,-5.84868399475995,-0.0365668648648425,5.93991973522867,-0.232583759537702,0.818038211899149,0.928430248616191,-6.70189686782672
0.571134015193201,6.76516098938514,2.97199654627288,0.00659086093702872,0.147359832439696,-3.05724128233859,0.438211070116435,6.76516098938514,2.27706299758525,0.0318953379883448,0.263518990882628,-4.16734099751543,0.410134473917737,6.76516098938514,2.13140544693936,0.0433959957115943,0.264544465468372,-4.61619847032656
-0.959489838496677,-0.414483260933022,-1.96834541805016,0.0605726698182988,0.442084745831949,-4.01493584447182,0.768603951929909,-0.414483260933022,2.04963722811082,0.0513739599512593,0.29855654276127,-3.84844658258645,0.279667699783489,-0.414483260933022,0.698164935450256,0.491721260307154,0.750470098773938,-5.42849659934701
-0.0610103268571871,7.04368913461646,-0.381742947840864,0.705979722735077,0.92505790008693,-6.86576360546506,-0.170207981044987,7.04368913461646,-1.06392911428735,0.29785029254557,0.569464669874781,-6.00162684228826,-0.462158421788937,7.04368913461646,-2.88073625356269,0.00817721293164489,0.148609612085247,-3.09690688929523
0.172362759477331,3.17582078130959,0.790142951300843,0.437110187771028,0.82909453913813,-6.31158381295164,-0.283730900060704,3.17582078130959,-1.22407328923367,0.232695137377903,0.508458642536922,-5.47401673650136,0.0426029911933101,3.17582078130959,0.192558404512409,0.848909800636897,0.942779010595753,-6.41418449193536
-0.123137168785613,4.52178118949449,-0.737230837541133,0.468062096013623,0.840491880011033,-6.55055677706916,-0.285498971152537,4.52178118949449,-1.68764030965776,0.104314334287991,0.373123362098788,-5.07729581561095,-0.261661902613717,4.52178118949449,-1.55357727581348,0.133251955340295,0.418459179830476,-5.46076766048704
-0.0142134639485292,4.5388958780943,-0.0834552124499542,0.93417531138459,0.984333455318273,-6.81527140389463,0.0673186658417038,4.5388958780943,0.396482312447806,0.695219855922051,0.845934134802984,-6.37014141808067,-0.110485484713502,4.5388958780943,-0.645080517596227,0.524937133816687,0.771580062260137,-6.42082408714175
0.191780165501057,4.22314567417511,0.877884613963242,0.388629358120102,0.80163389080595,-6.40284711292173,0.566627906680642,4.22314567417511,2.64778158008053,0.0140289506732703,0.229508241118745,-3.32597033372433,-0.396777951670127,4.22314567417511,-1.72923938361523,0.0964897497058986,0.365475130167877,-5.12580419074851
0.090449094333553,4.19447329152027,0.684051040690561,0.500434083659117,0.85374253350264,-6.54312737551094,0.201316262696698,4.19447329152027,1.53120827627811,0.138672055122622,0.409431112179966,-5.28208368071739,0.162525592678115,4.19447329152027,1.23619261453416,0.228238118923755,0.532435336605792,-5.8485076267181
0.145067662052936,0.439391566289159,0.34203245985892,0.735275684143952,0.934011637360447,-5.92747545570999,0.0449966773305114,0.439391566289159,0.103700572607946,0.918260620843859,0.96444905707334,-5.61494642935118,-0.349650473685886,0.439391566289159,-0.759212829916416,0.455049034065029,0.726649900912869,-5.4733216108903
0.213195751289707,4.32728904474009,0.987616794202653,0.333101571748387,0.768605074515247,-6.31653386152553,-0.331020633692589,4.32728904474009,-1.46699003645779,0.155240384946793,0.427052884090486,-5.35045079903405,0.13974523632145,4.32728904474009,0.644740115051562,0.525154008875671,0.771616945808323,-6.41218845453196
-0.243537528852934,3.43722134573441,-1.0045654844729,0.325034371080864,0.763491920950087,-6.15251692778421,0.391562210726895,3.43722134573441,1.71913402161319,0.0983431950997464,0.366279255352285,-4.94365795639955,-0.403738130061469,3.43722134573441,-1.63477632116275,0.115024035351745,0.394255732492195,-5.17375475831797
-0.197941338512415,5.88447200968154,-1.09610298949592,0.28380994992606,0.730423471648699,-6.30711393347026,-0.398407633021143,5.88447200968154,-2.1915551094,0.0382566872683597,0.275785930590809,-4.30237795279424,-0.150014950087971,5.88447200968154,-0.83180485820905,0.413642781774849,0.697467287102203,-6.38086806748936
0.0194436124732347,5.57573202578644,0.115787128279342,0.90877562164892,0.978249742345991,-6.88922555581698,0.269606308685169,5.57573202578644,1.6157140639144,0.11910499182521,0.389043947444014,-5.26684054891086,-0.174569567961826,5.57573202578644,-1.03298592668884,0.311812290262851,0.61436073107067,-6.17258517582196
0.599158827785187,5.21849197199446,3.00398583452092,0.00610785714844059,0.139349274628394,-2.93052234285354,0.597643417608429,5.21849197199446,2.99287336900231,0.00627167569311341,0.200060525319564,-2.63544930312612,0.429673387600676,5.21849197199446,2.14183373129333,0.042462767017238,0.263246184820184,-4.53675993204005
0.108059650304307,7.53593818037,0.565892594587374,0.576671084210016,0.886629174787518,-6.77667977604498,0.225536059120867,7.53593818037,1.18057561011236,0.249232377045132,0.524201587196683,-5.87531291403748,-0.180354754523376,7.53593818037,-0.945077824812078,0.353949708588179,0.652868525816983,-6.30894371474769
0.142341027710607,3.65197183850298,0.691141154550693,0.496046349832704,0.852250441492821,-6.47577133153849,-0.516693107895365,3.65197183850298,-2.32100209109028,0.0290155657248224,0.256964881652364,-3.83750799568174,0.237695534223167,3.65197183850298,1.16509416397067,0.255324357121087,0.5605179580122,-5.87354883842488
-0.327667182874682,5.03423656493884,-2.27201444157093,0.0322423887847834,0.336326584508261,-4.44783531225428,-0.162447279295167,5.03423656493884,-1.13404187133685,0.267873652721788,0.541146482486203,-5.85172606877679,-0.067349610139912,5.03423656493884,-0.473070013406703,0.640397623708911,0.840048620395487,-6.57192294329375
-0.0909536216353524,3.63470444157238,-0.529869640061723,0.601024952935996,0.894133357471403,-6.57326737514301,-0.260821118384421,3.63470444157238,-1.48692894998103,0.149932912693025,0.423101945663637,-5.25943807260406,-0.299970574673695,3.63470444157238,-1.7100905087022,0.100027417064846,0.37036903240851,-5.10978447109732
0.471643271226207,2.64602470611153,1.99564310894884,0.0573333417531794,0.431946840694119,-4.62003665757737,0.876484414692827,2.64602470611153,3.86790468600004,0.000725632622375629,0.122277495221439,-0.432762954397049,0.587416813501984,2.64602470611153,2.52215457265607,0.018635157692863,0.203162720605983,-3.49059750393231
-0.733147110442187,1.6164560727097,-2.32133780473682,0.0289945081447608,0.322400295996793,-3.77779361193013,0.0505452253554763,1.6164560727097,0.184185263416329,0.855401071351556,0.936188072002421,-5.95526575012836,-0.273527380759969,1.6164560727097,-0.950125571599583,0.351430904473889,0.650393552348436,-5.67170862313001
0.264155161873495,5.38717526829956,1.94041881079313,0.0640523244480966,0.450131736559085,-5.08515865460429,0.0781966763051356,5.38717526829956,0.56997204317488,0.573944547560471,0.77455066484319,-6.34240861262788,-0.0409000090726002,5.38717526829956,-0.297149836963364,0.768884928472716,0.903840708100867,-6.64954427077194
0.110616025245529,4.12172472053344,0.656598987121476,0.517627381683667,0.862118268078354,-6.56468655311452,-0.141957757253777,4.12172472053344,-0.823088236825013,0.418486118840698,0.66628601721208,-6.05170423026377,-0.046415583780921,4.12172472053344,-0.272282805596963,0.787711651120263,0.913504284497659,-6.55375606663208
0.0910437847969732,6.64304548777774,0.511920081410465,0.613341807648104,0.896394990173497,-6.79832069341968,0.315242772931459,6.64304548777774,1.77675727259644,0.088167898159207,0.353181936038521,-5.04877773454143,0.00826281296944753,6.64304548777774,0.0464104013964521,0.963363582964256,0.987694035359403,-6.7486967976532
0.113788117213471,7.18704567637529,0.604000573213086,0.551457532877032,0.875371254605214,-6.75393996590953,0.383118555830156,7.18704567637529,2.03405558728189,0.0530345467094747,0.300487745547289,-4.62027298085914,0.252210449388215,7.18704567637529,1.33919465117114,0.192936663334156,0.493766222177988,-5.87063129623046
-0.00294505247066024,7.389108028167,-0.019937973808739,0.984256146388939,0.995559199294992,-6.94123521707566,0.216667558860884,7.389108028167,1.46610127445543,0.15548044800667,0.427052884090486,-5.51683585794072,0.0905019117281913,7.389108028167,0.612618036669215,0.54583669091853,0.785042666811126,-6.56805900398603
0.0442245760859672,6.23299111771479,0.399552214004729,0.692986895329264,0.921517254939359,-6.83843358692598,0.0371475881735401,6.23299111771479,0.335334176030532,0.740259336550556,0.873927972051641,-6.48909444226442,0.208892492139091,6.23299111771479,1.89344418384506,0.0703016254180211,0.318781130171638,-5.02660483302789
-0.226698306743947,6.94913234116871,-1.29011527191846,0.209188895340285,0.666928634681626,-6.1073452616318,-0.2615859828613,6.94913234116871,-1.48739561452047,0.149810475660777,0.423101945663637,-5.48330655787929,0.04686147163636,6.94913234116871,0.267363297820492,0.791452275360868,0.915268235682302,-6.72134898401749
0.285067491001463,6.41853698726979,1.37903020949366,0.180484474108617,0.638361787025755,-5.98057307879391,0.647661953584776,6.41853698726979,3.14868269059389,0.00431564450528241,0.192941780541791,-2.33077522365045,0.137726392508576,6.41853698726979,0.664526993611041,0.512628881611005,0.763792857950865,-6.51524094211039
0.472837648075325,7.45082337444762,2.34815633490809,0.0273567937995139,0.314289552797103,-4.38018974750182,0.477994406190928,7.45082337444762,2.37408560001341,0.0258544172418015,0.248671241413039,-3.98535382287254,0.476025728125048,7.45082337444762,2.3638374017321,0.0264389216957606,0.222359287618338,-4.17895169636082
-0.0769870416490592,6.39600644862442,-0.415724988871719,0.681270438869701,0.917908909043449,-6.83991417643373,-0.321551485578475,6.39600644862442,-1.72713744625197,0.0968728061403135,0.363921998192844,-5.11652778252235,-0.465887264464171,6.39600644862442,-2.49672402599544,0.0197244503763096,0.20531559151202,-3.8957382220867
-0.318406102452337,0.0349625357940362,-0.477444517732442,0.637324685514638,0.902745179190597,-5.65305636906566,0.202527753636772,0.0349625357940362,0.328126808435125,0.745634724872446,0.877220874003987,-5.45033197570343,0.773521387872384,0.0349625357940362,1.37113116279232,0.182901936524294,0.48431399518237,-4.89979658805277
-0.265967921580088,5.63066718534059,-1.68865251353686,0.104117764423023,0.536289351378157,-5.50456472373748,-0.264549335875571,5.63066718534059,-1.677782270385,0.106245192191345,0.375056102847838,-5.16373799845378,-0.17726009955091,5.63066718534059,-1.12917258853319,0.269881708569448,0.576608630445608,-6.07730280263249
-0.0736824779689986,1.46112192756242,-0.231017165392035,0.81924125357986,0.958502907090847,-6.17531696112305,0.12194444143652,1.46112192756242,0.393762160829221,0.697200769772079,0.84740476600298,-5.79840766998424,0.120169298292469,1.46112192756242,0.390493700624095,0.699583886096585,0.869532661942499,-5.98575287846108
-0.177973027109707,8.13045741653137,-1.43913354477388,0.162908063703994,0.6154073501588,-5.91021994496208,-0.0729394232486715,8.13045741653137,-0.589446158372012,0.561019017192861,0.766296519618657,-6.38473532950056,-0.134688121097117,8.13045741653137,-1.08866958244779,0.28701078830611,0.593585852633085,-6.1583775967336
0.153061131020678,5.81219315659685,0.951750679396496,0.35062255693325,0.77899028968526,-6.44891253745785,-0.0113697999557818,5.81219315659685,-0.0703220964084045,0.944514535939993,0.976107102421436,-6.52634409422878,0.118644920829158,5.81219315659685,0.737232014943071,0.468061393184343,0.734557588620512,-6.44896839118569
0.133473935937434,7.75974724430209,0.745622880255965,0.46306841816252,0.839239266324926,-6.65507066146435,-0.131797278939332,7.75974724430209,-0.737623553318907,0.467827705729863,0.703740816792084,-6.29221890967488,0.170447147396422,7.75974724430209,0.951847147558818,0.350574611973804,0.64968102784622,-6.29949004807632
-0.0250036481489921,4.35296310845282,-0.15811018742557,0.875680423710745,0.972306884427469,-6.79169066552882,-0.263473277225616,4.35296310845282,-1.63209928903289,0.115590001840525,0.384585507497331,-5.13330012638338,-0.373358146642966,4.35296310845282,-2.29863474548098,0.0304504493996782,0.231244874830341,-4.15861205001198
1.3830802480848,3.30226106909527,4.84852618137863,5.96265671987785e-05,0.00484107765977568,1.72869475505552,0.425334046971194,3.30226106909527,1.35150410051569,0.189019104214921,0.464691908339916,-5.27297929468626,1.84399120810325,3.30226106909527,6.66653278069714,6.45865783245726e-07,0.000180507065921349,6.13800803918828
-0.279941545817551,6.20045473884097,-1.23808193495235,0.227549159739349,0.685242411961664,-6.15038273142325,0.308389104882481,6.20045473884097,1.37902117229246,0.180487225419011,0.456115572787087,-5.62054827892396,-0.207835231686778,6.20045473884097,-0.920907511860432,0.366178171331176,0.663466431923284,-6.30865670816632
0.305192414779575,6.92027872107911,1.44492627253712,0.161289044182501,0.614394609231587,-5.90470229161962,0.290438921956971,6.92027872107911,1.37458579456857,0.181841543442815,0.457621322527905,-5.63539936996111,0.544002761947419,6.92027872107911,2.57879442149799,0.016406945697102,0.193012348417952,-3.74308358656379
-0.0907187584537761,6.21242031187228,-0.538333931095458,0.595258281047789,0.893041044540881,-6.76970154369742,0.447335112524484,6.21242031187228,2.67958307976067,0.0130451431864526,0.226505455111967,-3.35415321408322,0.122717668559414,6.21242031187228,0.731487038451765,0.471498142228552,0.737121611554168,-6.46908545681748
0.467280456807266,4.03332614375174,3.00509592876806,0.00609171894648534,0.139349274628394,-2.84579222487515,-0.186807620370936,4.03332614375174,-1.13457443271968,0.267654692045852,0.54100495681535,-5.72250415981732,0.126463845548567,4.03332614375174,0.793499831176924,0.43518960793776,0.71212502325969,-6.2601842674488
-0.0066718692320844,4.30829545657016,-0.0335874796967058,0.973481290821079,0.992962566652298,-6.79409533957353,0.0246862003079524,4.30829545657016,0.124279825732015,0.90211909818826,0.956900726514122,-6.41506859425647,-0.09548512463929,4.30829545657016,-0.477731420013779,0.637123377178733,0.838402213015079,-6.49122500289094
